formula,Efermi,vbm_up_energy,cbm_up_energy,Ag_up_vbm_orb,Ag_up_vbm_frac,Ag_up_cbm_orb,Ag_up_cbm_frac,Cs_up_vbm_orb,Cs_up_vbm_frac,Cs_up_cbm_orb,Cs_up_cbm_frac,Cd_up_vbm_orb,Cd_up_vbm_frac,Cd_up_cbm_orb,Cd_up_cbm_frac,Co_up_vbm_orb,Co_up_vbm_frac,Co_up_cbm_orb,Co_up_cbm_frac,F_up_vbm_orb,F_up_vbm_frac,F_up_cbm_orb,F_up_cbm_frac,vbm_down_energy,cbm_down_energy,Ag_down_vbm_orb,Ag_down_vbm_frac,Ag_down_cbm_orb,Ag_down_cbm_frac,Cs_down_vbm_orb,Cs_down_vbm_frac,Cs_down_cbm_orb,Cs_down_cbm_frac,Cd_down_vbm_orb,Cd_down_vbm_frac,Cd_down_cbm_orb,Cd_down_cbm_frac,Co_down_vbm_orb,Co_down_vbm_frac,Co_down_cbm_orb,Co_down_cbm_frac,F_down_vbm_orb,F_down_vbm_frac,F_down_cbm_orb,F_down_cbm_frac,Cu_up_vbm_orb,Cu_up_vbm_frac,Cu_up_cbm_orb,Cu_up_cbm_frac,Cu_down_vbm_orb,Cu_down_vbm_frac,Cu_down_cbm_orb,Cu_down_cbm_frac,Mg_up_vbm_orb,Mg_up_vbm_frac,Mg_up_cbm_orb,Mg_up_cbm_frac,Mg_down_vbm_orb,Mg_down_vbm_frac,Mg_down_cbm_orb,Mg_down_cbm_frac,Ca_up_vbm_orb,Ca_up_vbm_frac,Ca_up_cbm_orb,Ca_up_cbm_frac,Ca_down_vbm_orb,Ca_down_vbm_frac,Ca_down_cbm_orb,Ca_down_cbm_frac,Cl_up_vbm_orb,Cl_up_vbm_frac,Cl_up_cbm_orb,Cl_up_cbm_frac,Cl_down_vbm_orb,Cl_down_vbm_frac,Cl_down_cbm_orb,Cl_down_cbm_frac,Br_up_vbm_orb,Br_up_vbm_frac,Br_up_cbm_orb,Br_up_cbm_frac,Br_down_vbm_orb,Br_down_vbm_frac,Br_down_cbm_orb,Br_down_cbm_frac,Ni_up_vbm_orb,Ni_up_vbm_frac,Ni_up_cbm_orb,Ni_up_cbm_frac,Ni_down_vbm_orb,Ni_down_vbm_frac,Ni_down_cbm_orb,Ni_down_cbm_frac,Zn_up_vbm_orb,Zn_up_vbm_frac,Zn_up_cbm_orb,Zn_up_cbm_frac,Zn_down_vbm_orb,Zn_down_vbm_frac,Zn_down_cbm_orb,Zn_down_cbm_frac,Ba_up_vbm_orb,Ba_up_vbm_frac,Ba_up_cbm_orb,Ba_up_cbm_frac,Pb_up_vbm_orb,Pb_up_vbm_frac,Pb_up_cbm_orb,Pb_up_cbm_frac,Ba_down_vbm_orb,Ba_down_vbm_frac,Ba_down_cbm_orb,Ba_down_cbm_frac,Pb_down_vbm_orb,Pb_down_vbm_frac,Pb_down_cbm_orb,Pb_down_cbm_frac,I_up_vbm_orb,I_up_vbm_frac,I_up_cbm_orb,I_up_cbm_frac,I_down_vbm_orb,I_down_vbm_frac,I_down_cbm_orb,I_down_cbm_frac,Cr_up_vbm_orb,Cr_up_vbm_frac,Cr_up_cbm_orb,Cr_up_cbm_frac,Cr_down_vbm_orb,Cr_down_vbm_frac,Cr_down_cbm_orb,Cr_down_cbm_frac,Fe_up_vbm_orb,Fe_up_vbm_frac,Fe_up_cbm_orb,Fe_up_cbm_frac,Fe_down_vbm_orb,Fe_down_vbm_frac,Fe_down_cbm_orb,Fe_down_cbm_frac,Mn_up_vbm_orb,Mn_up_vbm_frac,Mn_up_cbm_orb,Mn_up_cbm_frac,Mn_down_vbm_orb,Mn_down_vbm_frac,Mn_down_cbm_orb,Mn_down_cbm_frac,Pd_up_vbm_orb,Pd_up_vbm_frac,Pd_up_cbm_orb,Pd_up_cbm_frac,Pd_down_vbm_orb,Pd_down_vbm_frac,Pd_down_cbm_orb,Pd_down_cbm_frac,Sn_up_vbm_orb,Sn_up_vbm_frac,Sn_up_cbm_orb,Sn_up_cbm_frac,Sn_down_vbm_orb,Sn_down_vbm_frac,Sn_down_cbm_orb,Sn_down_cbm_frac,Sr_up_vbm_orb,Sr_up_vbm_frac,Sr_up_cbm_orb,Sr_up_cbm_frac,Sr_down_vbm_orb,Sr_down_vbm_frac,Sr_down_cbm_orb,Sr_down_cbm_frac,Ti_up_vbm_orb,Ti_up_vbm_frac,Ti_up_cbm_orb,Ti_up_cbm_frac,Ti_down_vbm_orb,Ti_down_vbm_frac,Ti_down_cbm_orb,Ti_down_cbm_frac,V_up_vbm_orb,V_up_vbm_frac,V_up_cbm_orb,V_up_cbm_frac,V_down_vbm_orb,V_down_vbm_frac,V_down_cbm_orb,V_down_cbm_frac,Pt_up_vbm_orb,Pt_up_vbm_frac,Pt_up_cbm_orb,Pt_up_cbm_frac,Pt_down_vbm_orb,Pt_down_vbm_frac,Pt_down_cbm_orb,Pt_down_cbm_frac,K_up_vbm_orb,K_up_vbm_frac,K_up_cbm_orb,K_up_cbm_frac,K_down_vbm_orb,K_down_vbm_frac,K_down_cbm_orb,K_down_cbm_frac,Rb_up_vbm_orb,Rb_up_vbm_frac,Rb_up_cbm_orb,Rb_up_cbm_frac,Rb_down_vbm_orb,Rb_down_vbm_frac,Rb_down_cbm_orb,Rb_down_cbm_frac,Li_up_vbm_orb,Li_up_vbm_frac,Li_up_cbm_orb,Li_up_cbm_frac,Li_down_vbm_orb,Li_down_vbm_frac,Li_down_cbm_orb,Li_down_cbm_frac,Na_up_vbm_orb,Na_up_vbm_frac,Na_up_cbm_orb,Na_up_cbm_frac,Na_down_vbm_orb,Na_down_vbm_frac,Na_down_cbm_orb,Na_down_cbm_frac
Rb4MgMn3F12,2.0800374,-0.07763739999999997,1.8989626,,,,,,,,,,,,,,,,,p,0.2491,s,0.1131,-4.0694374,1.8730626,,,,,,,,,,,,,,,,,p,0.809,,0.0,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,d,0.7215,s,0.184,,0.0,d,0.8591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,s,0.0548,,0.0,,0.0,,,,,,,,,,,,,,,,
Rb4MgMn3I12,2.00119912,-0.09529911999999996,1.6781008800000001,,,,,,,,,,,,,,,,,,,,,-0.7617991199999998,1.0592008800000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,p,0.4064,p,0.2395,p,0.5626,,0.0,,,,,,,,,,,,,,,,,d,0.3319,s,0.2166,,0.0,d,0.7865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,
Rb4MgNi3Br12,0.73141212,-0.07441211999999997,0.61958788,,,,,,,,,,,,,,,,,,,,,-0.11161211999999998,0.22298788000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,p,0.4676,p,0.1791,p,0.2197,p,0.0597,d,0.3189,d,0.702,d,0.6487,d,0.8236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,
Rb4MgNi3Cl12,1.51902012,-0.05422011999999987,0.07157988000000004,,,,,,,,,,,,,,,,,,,,,-0.0038201199999998714,0.008679880000000084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,,,,,,,p,0.3906,p,0.3907,p,0.083,p,0.0881,,,,,,,,,d,0.4718,d,0.4754,d,0.8364,d,0.8314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,
Rb4MgNi3F12,0.89523534,-0.24383534000000007,3.93966466,,,,,,,,,,,,,,,,,p,0.3752,s,0.1267,-0.06783534000000002,0.54146466,,,,,,,,,,,,,,,,,p,0.1127,,0.0,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,d,0.5842,s,0.2848,d,0.8509,d,0.9481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,
Rb4MgPb3Br12,-0.06163829,-0.11976171000000001,2.76533829,,,,,,,,,,,,,,,,,,,,,-0.11976171000000001,2.76533829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,p,0.5219,p,0.1218,p,0.5219,p,0.1218,,,,,,,,,,,,,,,,,,,,,s,0.1904,p,0.3153,,,,,s,0.1904,p,0.3153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,
Rb4MgPb3Cl12,-0.14473793,-0.13616207,3.2288379299999996,,,,,,,,,,,,,,,,,,,,,-0.13616207,3.2288379299999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,,,,,,,p,0.5468,s,0.0931,p,0.5468,s,0.0931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,s,0.2082,p,0.3374,,,,,s,0.2082,p,0.3374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,
Rb4MgPb3F12,0.41588713,-0.07638712999999997,4.00571287,,,,,,,,,,,,,,,,,p,0.5745,p,0.1467,-0.07638712999999997,4.00571287,,,,,,,,,,,,,,,,,p,0.5745,p,0.1467,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,s,0.3009,p,0.2723,,,,,s,0.3009,p,0.2723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,
Rb4MgPb3I12,1.08818393,-0.08268392999999996,2.2646160699999998,,,,,,,,,,,,,,,,,,,,,-0.08268392999999996,2.2646160699999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,s,0.156,p,0.261,,,,,s,0.156,p,0.261,p,0.468,p,0.1399,p,0.468,p,0.1399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,
Rb4MgSn3Br12,0.78278993,-0.43168992999999994,1.9300100700000002,,,,,,,,,,,,,,,,,,,,,-0.43168992999999994,1.9300100700000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,p,0.4735,p,0.1207,p,0.4735,p,0.1207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,s,0.2588,p,0.3732,s,0.2588,p,0.3732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,
Rb4MgSn3Cl12,0.87382142,-0.18522141999999997,2.33307858,,,,,,,,,,,,,,,,,,,,,-0.18522141999999997,2.33307858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,,,,,,,p,0.4731,s,0.0877,p,0.4731,s,0.0877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,s,0.3068,p,0.3829,s,0.3068,p,0.3829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,
Rb4MgSn3F12,0.78605424,-0.07635424000000002,3.6219457600000005,,,,,,,,,,,,,,,,,p,0.3984,p,0.1447,-0.07635424000000002,3.6219457600000005,,,,,,,,,,,,,,,,,p,0.3984,p,0.1447,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,s,0.4037,p,0.2499,s,0.4037,p,0.2499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,
Rb4MgSn3I12,1.79348502,-0.12988502000000013,1.5579149799999998,,,,,,,,,,,,,,,,,,,,,-0.12988502000000013,1.5579149799999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,p,0.4217,p,0.1431,p,0.4217,p,0.1431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,s,0.2323,p,0.2892,s,0.2323,p,0.2892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,
Rb4MgSr3Br12,-1.16987596,-0.07442404000000002,4.40557596,,,,,,,,,,,,,,,,,,,,,-0.07442404000000002,4.40557596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,s,0.0773,,0.0,s,0.0773,,,,,,,,,,,,,,,,,p,0.6212,s,0.1594,p,0.6212,s,0.1594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,
Rb4MgSr3Cl12,-1.4204586,-0.062041400000000024,5.095258599999999,,,,,,,,,,,,,,,,,,,,,-0.062041400000000024,5.095258599999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,,,,,,,p,0.6636,s,0.1308,p,0.6636,s,0.1308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,
Rb4MgSr3F12,-2.41647877,-0.05982123000000028,6.02277877,,,,,,,,,,,,,,,,,p,0.7869,s,0.0672,-0.05982123000000028,6.02277877,,,,,,,,,,,,,,,,,p,0.7869,s,0.0672,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,s,0.0705,,0.0,s,0.0705,,,,,,,,,,,,,,,,
Rb4MgSr3I12,0.34248255,-0.07398254999999998,3.49661745,,,,,,,,,,,,,,,,,,,,,-0.07398254999999998,3.49661745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,s,0.1351,,0.0,s,0.1351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,p,0.5566,p,0.1802,p,0.5566,p,0.1802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,d,0.0583,,0.0,d,0.0583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,
Rb4MgTi3Br12,2.17369952,-0.005199520000000124,0.00670048000000012,,,,,,,,,,,,,,,,,,,,,-2.95119952,0.90120048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,s,0.0612,,,,,,,,,,,,,,,,,p,0.0604,p,0.0607,p,0.6531,p,0.0808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,d,0.8215,d,0.8218,,0.0,d,0.5821,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,
Rb4MgTi3Cl12,2.97189588,-0.0033958799999997957,0.008604120000000215,,,,,,,,,,,,,,,,,,,,,-3.58379588,1.02130412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,0.0,p,0.0503,p,0.6918,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,d,0.8392,d,0.8407,,0.0,d,0.7601,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,
Rb4MgV3Br12,2.07143811,-0.07193810999999983,0.19156189,,,,,,,,,,,,,,,,,,,,,-2.08433811,1.38936189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,s,0.071,,,,,,,,,,,,,,,,,p,0.0671,p,0.0533,p,0.669,d,0.0845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,d,0.8464,d,0.8694,,0.0,d,0.6422,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,
Rb4MgV3Cl12,2.95316526,-0.07296526000000014,0.20653473999999994,,,,,,,,,,,,,,,,,,,,,-2.90436526,1.5188347400000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,,,,,,,p,0.0679,,0.0,p,0.7105,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,d,0.859,d,0.8691,,0.0,d,0.744,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,
Rb4MgV3F12,3.70476286,-0.07646286000000035,0.6238371399999996,,,,,,,,,,,,,,,,,p,0.0879,,0.0,-5.60246286,1.5787371399999999,,,,,,,,,,,,,,,,,p,0.8122,s,0.105,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,d,0.8757,d,0.9309,,0.0,s,0.1135,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,s,0.0871,,,,,,,,,,,,,,,,
Rb4MgV3I12,2.80016389,-0.07076388999999983,0.1295361100000001,,,,,,,,,,,,,,,,,,,,,-1.2138638899999998,1.3433361100000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,s,0.087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,p,0.08,,0.0,p,0.5939,d,0.0983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,d,0.8026,d,0.8665,,0.0,d,0.5051,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,
Rb4MgZn3Cl12,-0.67676078,-0.08473922,3.46866078,,,,,,,,,,,,,,,,,,,,,-0.08473922,3.46866078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,,,,,,,p,0.6909,p,0.2382,p,0.6909,p,0.2382,,,,,,,,,,,,,,,,,,0.0,s,0.3045,,0.0,s,0.3045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,
Rb4MgZn3F12,-1.37845679,-0.06844321000000009,4.0461567899999995,,,,,,,,,,,,,,,,,p,0.5399,s,0.1327,-0.06844321000000009,4.0461567899999995,,,,,,,,,,,,,,,,,p,0.54,s,0.1329,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,d,0.3809,s,0.4032,d,0.3811,s,0.4032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,
Rb4Mn3BaBr12,0.51139627,-0.07549626999999998,2.13630373,,,,,,,,,,,,,,,,,,,,,-1.2189962699999999,1.5708037299999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,p,0.3724,s,0.1755,p,0.6358,,0.0,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,d,0.4493,s,0.2181,,0.0,d,0.8046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,
Rb4Mn3BaCl12,1.15886193,-0.07616193000000004,2.53713807,,,,,,,,,,,,,,,,,,,,,-1.8394619300000001,1.6491380699999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,p,0.3363,s,0.1492,p,0.676,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,d,0.539,s,0.1986,,0.0,d,0.8008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,
Rb4Mn3BaF12,1.65456614,-0.06536614000000007,1.6965338600000002,,,,,,,,,,,,,,,,,p,0.2419,s,0.0849,-3.92846614,1.94453386,,,,,,,,,,,,,,,,,p,0.7965,s,0.0705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,d,0.7244,s,0.1086,,0.0,s,0.0761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,s,0.0574,,0.0,s,0.0643,,,,,,,,,,,,,,,,
Rb4Mn3BaI12,1.65088137,-0.07438137,2.04471863,,,,,,,,,,,,,,,,,,,,,-0.75598137,1.31351863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,0.0,,0.0,,,,,p,0.3826,p,0.2068,p,0.547,,0.0,,,,,,,,,,,,,,,,,d,0.3322,s,0.2155,,0.0,d,0.7908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,
Rb4Mn3CdBr12,1.00071248,-0.08561247999999999,1.1001875200000002,,,,,,,,,,0.0,s,0.1898,,,,,,,,,-1.3081124800000001,0.91678752,,,,,,,,,,0.0,s,0.1514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,p,0.4019,p,0.241,p,0.6616,p,0.1063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,d,0.4449,s,0.1722,,0.0,d,0.5219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,
Rb4Mn3CdCl12,1.53402796,-0.08652795999999996,1.5178720399999999,,,,,,,,,,0.0,s,0.2313,,,,,,,,,-1.8635279599999999,1.19697204,,,,,,,,,,0.0,s,0.1574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,p,0.363,p,0.1958,p,0.7012,p,0.0752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,d,0.5298,s,0.171,,0.0,d,0.5504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,
Rb4Mn3CdF12,1.77996318,-0.06466317999999993,0.8781368200000002,,,,,,,,,,0.0,s,0.199,,,,,p,0.2538,s,0.1377,-4.00396318,1.1494368199999998,,,,,,,,,,0.0,s,0.2327,,,,,p,0.8026,s,0.1536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,d,0.7164,s,0.11,,0.0,s,0.0724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,
